Timeout: 10
Number of formulas: 100000000
Formula: time, sat
eq13634.txt.smt2: unsat	 0.01
eq13635.txt.smt2: unsat	 0.01
eq13636.txt.smt2: unsat	 0.0
eq13637.txt.smt2: sat	 1.55
eq13638.txt.smt2: sat	 1.73
eq13639.txt.smt2: sat	 0.46
eq1364.txt.smt2: unsat	 0.01
eq13640.txt.smt2: sat	 0.43
eq13641.txt.smt2: unsat	 0.01
eq13642.txt.smt2: sat	 3.08
eq13643.txt.smt2: unsat	 0.02
eq13644.txt.smt2: sat	 3.11
eq13645.txt.smt2: sat	 4.89
eq13646.txt.smt2: sat	 3.02
eq13647.txt.smt2: TO	 TO
eq13648.txt.smt2: TO	 TO
eq13649.txt.smt2: TO	 TO
eq1365.txt.smt2: unsat	 0.01
eq13650.txt.smt2: TO	 TO
eq13651.txt.smt2: TO	 TO
eq13652.txt.smt2: TO	 TO
eq13653.txt.smt2: sat	 3.0
eq13654.txt.smt2: TO	 TO
eq13655.txt.smt2: unsat	 0.02
eq13656.txt.smt2: unsat	 0.02
eq13657.txt.smt2: unsat	 0.01
eq13658.txt.smt2: TO	 TO
eq13659.txt.smt2: TO	 TO
eq1366.txt.smt2: unsat	 0.01
eq13660.txt.smt2: unsat	 0.02
eq13661.txt.smt2: unsat	 0.01
eq13662.txt.smt2: unsat	 0.01
eq13663.txt.smt2: unsat	 0.01
eq13664.txt.smt2: unsat	 0.01
eq13665.txt.smt2: sat	 0.45
eq13666.txt.smt2: sat	 0.46
eq13667.txt.smt2: sat	 1.76
eq13668.txt.smt2: sat	 1.72
eq13669.txt.smt2: unsat	 0.01
eq1367.txt.smt2: unsat	 0.01
eq13670.txt.smt2: unsat	 0.01
eq13671.txt.smt2: unsat	 0.01
eq13672.txt.smt2: unsat	 0.01
eq13673.txt.smt2: unsat	 0.01
eq13674.txt.smt2: unsat	 0.0
eq13675.txt.smt2: unsat	 0.01
eq13676.txt.smt2: unsat	 0.01
eq13677.txt.smt2: unsat	 0.01
eq13678.txt.smt2: unsat	 0.01
eq13679.txt.smt2: unsat	 0.01
eq1368.txt.smt2: unsat	 0.01
eq13680.txt.smt2: sat	 0.19
eq13681.txt.smt2: unsat	 0.01
eq13682.txt.smt2: sat	 0.23
eq13683.txt.smt2: unsat	 0.01
eq13684.txt.smt2: unsat	 0.01
eq13685.txt.smt2: unsat	 0.01
eq13686.txt.smt2: unsat	 0.01
eq13687.txt.smt2: unsat	 0.01
eq13688.txt.smt2: unsat	 0.01
eq13689.txt.smt2: unsat	 0.01
eq1369.txt.smt2: unsat	 0.01
eq13690.txt.smt2: unsat	 0.01
eq13691.txt.smt2: unsat	 0.01
eq13692.txt.smt2: unsat	 0.01
eq13693.txt.smt2: unsat	 0.01
eq13694.txt.smt2: unsat	 0.01
eq13695.txt.smt2: unsat	 0.01
eq13696.txt.smt2: unsat	 0.01
eq13697.txt.smt2: unsat	 0.01
eq13698.txt.smt2: unsat	 0.01
eq13699.txt.smt2: unsat	 0.01
eq137.txt.smt2: unsat	 0.01
eq1370.txt.smt2: unsat	 0.01
eq13700.txt.smt2: unsat	 0.01
eq13701.txt.smt2: unsat	 0.01
eq13702.txt.smt2: unsat	 0.01
eq13703.txt.smt2: unsat	 0.01
eq13704.txt.smt2: unsat	 0.01
eq13705.txt.smt2: unsat	 0.01
eq13706.txt.smt2: unsat	 0.01
eq13707.txt.smt2: unsat	 0.01
eq13708.txt.smt2: unsat	 0.01
eq13709.txt.smt2: unsat	 0.03
eq1371.txt.smt2: unsat	 0.01
eq13710.txt.smt2: unsat	 0.03
eq13711.txt.smt2: unsat	 0.03
eq13712.txt.smt2: unsat	 0.03
eq13713.txt.smt2: unsat	 0.01
eq13714.txt.smt2: unsat	 0.01
eq13715.txt.smt2: unsat	 0.01
eq13716.txt.smt2: sat	 1.68
eq13717.txt.smt2: sat	 0.52
eq13718.txt.smt2: unsat	 0.01
eq13719.txt.smt2: unsat	 0.01
eq1372.txt.smt2: unsat	 0.01
eq13720.txt.smt2: unsat	 0.01
eq13721.txt.smt2: unsat	 0.01
eq13722.txt.smt2: unsat	 0.01
eq13723.txt.smt2: unsat	 0.01
eq13724.txt.smt2: unsat	 0.01
eq13725.txt.smt2: unsat	 0.01
eq13726.txt.smt2: unsat	 0.01
eq13727.txt.smt2: unsat	 0.01
eq13728.txt.smt2: unsat	 0.01
eq13729.txt.smt2: unsat	 0.01
eq1373.txt.smt2: unsat	 0.01
eq13730.txt.smt2: unsat	 0.01
eq13731.txt.smt2: unsat	 0.01
eq13732.txt.smt2: unsat	 0.01
eq13733.txt.smt2: unsat	 0.01
eq13734.txt.smt2: unsat	 0.01
eq13735.txt.smt2: unsat	 0.01
eq13736.txt.smt2: unsat	 0.01
eq13737.txt.smt2: unsat	 0.01
eq13738.txt.smt2: unsat	 0.01
eq13739.txt.smt2: unsat	 0.01
eq1374.txt.smt2: unsat	 0.01
eq13740.txt.smt2: unsat	 0.01
eq13741.txt.smt2: unsat	 0.01
eq13742.txt.smt2: sat	 0.47
eq13743.txt.smt2: sat	 0.43
eq13744.txt.smt2: unsat	 0.01
eq13745.txt.smt2: unsat	 0.01
eq13746.txt.smt2: unsat	 0.01
eq13747.txt.smt2: unsat	 0.01
eq13748.txt.smt2: unsat	 0.01
eq13749.txt.smt2: sat	 0.25
eq1375.txt.smt2: unsat	 0.01
eq13750.txt.smt2: sat	 0.2
eq13751.txt.smt2: unsat	 0.01
eq13752.txt.smt2: unsat	 0.01
eq13753.txt.smt2: unsat	 0.01
eq13754.txt.smt2: unsat	 0.01
eq13755.txt.smt2: unsat	 0.01
eq13756.txt.smt2: sat	 0.25
eq13757.txt.smt2: sat	 0.24
eq13758.txt.smt2: sat	 1.65
eq13759.txt.smt2: sat	 0.43
eq1376.txt.smt2: unsat	 0.01
eq13760.txt.smt2: sat	 0.18
eq13761.txt.smt2: sat	 1.47
eq13762.txt.smt2: unsat	 0.02
eq13763.txt.smt2: unsat	 0.01
eq13764.txt.smt2: unsat	 0.01
eq13765.txt.smt2: sat	 0.25
eq13766.txt.smt2: sat	 0.43
eq13767.txt.smt2: unsat	 0.01
eq13768.txt.smt2: unsat	 0.01
eq13769.txt.smt2: unsat	 0.01
eq1377.txt.smt2: unsat	 0.01
eq13770.txt.smt2: unsat	 0.01
eq13771.txt.smt2: unsat	 0.01
eq13772.txt.smt2: unsat	 0.01
eq13773.txt.smt2: unsat	 0.01
eq13774.txt.smt2: unsat	 0.01
eq13775.txt.smt2: unsat	 0.01
eq13776.txt.smt2: unsat	 0.01
eq13777.txt.smt2: unsat	 0.01
eq13778.txt.smt2: unsat	 0.01
eq13779.txt.smt2: unsat	 0.01
eq1378.txt.smt2: unsat	 0.01
eq13780.txt.smt2: unsat	 0.01
eq13781.txt.smt2: unsat	 0.01
eq13782.txt.smt2: unsat	 0.01
eq13783.txt.smt2: unsat	 0.01
eq13784.txt.smt2: unsat	 0.01
eq13785.txt.smt2: unsat	 0.01
eq13786.txt.smt2: unsat	 0.01
eq13787.txt.smt2: unsat	 0.01
eq13788.txt.smt2: unsat	 0.01
eq13789.txt.smt2: unsat	 0.01
eq1379.txt.smt2: unsat	 0.01
eq13790.txt.smt2: unsat	 0.01
eq13791.txt.smt2: unsat	 0.01
eq13792.txt.smt2: sat	 0.54
eq13793.txt.smt2: sat	 1.63
eq13794.txt.smt2: unsat	 0.06
eq13795.txt.smt2: sat	 1.73
eq13796.txt.smt2: sat	 0.54
eq13797.txt.smt2: unsat	 0.05
eq13798.txt.smt2: sat	 1.69
eq13799.txt.smt2: unsat	 0.05
eq138.txt.smt2: unsat	 0.02
eq1380.txt.smt2: unsat	 0.01
eq13800.txt.smt2: sat	 1.77
eq13801.txt.smt2: TO	 TO
eq13802.txt.smt2: sat	 1.83
eq13803.txt.smt2: unsat	 0.06
eq13804.txt.smt2: unsat	 0.04
eq13805.txt.smt2: unsat	 0.06
eq13806.txt.smt2: unsat	 0.04
eq13807.txt.smt2: sat	 0.42
eq13808.txt.smt2: sat	 1.8
eq13809.txt.smt2: unsat	 0.01
eq1381.txt.smt2: unsat	 0.01
eq13810.txt.smt2: unsat	 0.01
eq13811.txt.smt2: unsat	 0.01
eq13812.txt.smt2: unsat	 0.01
eq13813.txt.smt2: unsat	 0.01
eq13814.txt.smt2: unsat	 0.01
eq13815.txt.smt2: unsat	 0.0
eq13816.txt.smt2: unsat	 0.0
eq13817.txt.smt2: unsat	 0.0
eq13818.txt.smt2: unsat	 0.0
eq13819.txt.smt2: unsat	 0.0
eq1382.txt.smt2: unsat	 0.01
eq13820.txt.smt2: unsat	 0.0
eq13821.txt.smt2: unsat	 0.01
eq13822.txt.smt2: unsat	 0.0
eq13823.txt.smt2: unsat	 0.0
eq13824.txt.smt2: unsat	 0.0
eq13825.txt.smt2: unsat	 0.0
eq13826.txt.smt2: unsat	 0.0
eq13827.txt.smt2: unsat	 0.01
eq13828.txt.smt2: unsat	 0.0
eq13829.txt.smt2: sat	 0.19
eq1383.txt.smt2: unsat	 0.01
eq13830.txt.smt2: unsat	 0.01
eq13831.txt.smt2: unsat	 0.01
eq13832.txt.smt2: unsat	 0.01
eq13833.txt.smt2: sat	 1.53
eq13834.txt.smt2: sat	 0.48
eq13835.txt.smt2: sat	 1.52
eq13836.txt.smt2: sat	 0.48
eq13837.txt.smt2: sat	 1.66
eq13838.txt.smt2: sat	 0.42
eq13839.txt.smt2: sat	 0.42
eq1384.txt.smt2: unsat	 0.01
eq13840.txt.smt2: sat	 1.46
eq13841.txt.smt2: sat	 0.48
eq13842.txt.smt2: sat	 1.72
eq13843.txt.smt2: sat	 1.52
eq13844.txt.smt2: sat	 0.48
eq13845.txt.smt2: sat	 0.48
eq13846.txt.smt2: sat	 0.43
eq13847.txt.smt2: sat	 0.41
eq13848.txt.smt2: sat	 0.37
eq13849.txt.smt2: sat	 0.41
eq1385.txt.smt2: unsat	 0.01
eq13850.txt.smt2: sat	 0.36
eq13851.txt.smt2: unsat	 0.01
eq13852.txt.smt2: unsat	 0.01
eq13853.txt.smt2: unsat	 0.01
eq13854.txt.smt2: unsat	 0.01
eq13855.txt.smt2: unsat	 0.01
eq13856.txt.smt2: unsat	 0.01
eq13857.txt.smt2: unsat	 0.01
eq13858.txt.smt2: unsat	 0.01
eq13859.txt.smt2: unsat	 0.01
eq1386.txt.smt2: unsat	 0.01
eq13860.txt.smt2: unsat	 0.01
eq13861.txt.smt2: unsat	 0.01
eq13862.txt.smt2: unsat	 0.01
eq13863.txt.smt2: unsat	 0.01
eq13864.txt.smt2: unsat	 0.01
eq13865.txt.smt2: unsat	 0.01
eq13866.txt.smt2: unsat	 0.01
eq13867.txt.smt2: unsat	 0.01
eq13868.txt.smt2: unsat	 0.01
eq13869.txt.smt2: unsat	 0.01
eq1387.txt.smt2: unsat	 0.01
eq13870.txt.smt2: unsat	 0.01
eq13871.txt.smt2: unsat	 0.01
eq13872.txt.smt2: unsat	 0.01
eq13873.txt.smt2: unsat	 0.01
eq13874.txt.smt2: unsat	 0.01
eq13875.txt.smt2: unsat	 0.01
eq13876.txt.smt2: sat	 0.25
eq13877.txt.smt2: sat	 1.57
eq13878.txt.smt2: unsat	 0.01
eq13879.txt.smt2: unsat	 0.01
eq1388.txt.smt2: unsat	 0.01
eq13880.txt.smt2: unsat	 0.01
eq13881.txt.smt2: unsat	 0.0
eq13882.txt.smt2: unsat	 0.01
eq13883.txt.smt2: unsat	 0.01
eq13884.txt.smt2: sat	 0.48
eq13885.txt.smt2: sat	 0.48
eq13886.txt.smt2: unsat	 0.01
eq13887.txt.smt2: unsat	 0.01
eq13888.txt.smt2: unsat	 0.01
eq13889.txt.smt2: unsat	 0.01
eq1389.txt.smt2: unsat	 0.01
eq13890.txt.smt2: sat	 0.41
eq13891.txt.smt2: sat	 0.44
eq13892.txt.smt2: unsat	 0.01
eq13893.txt.smt2: sat	 0.45
eq13894.txt.smt2: sat	 0.46
eq13895.txt.smt2: sat	 1.73
eq13896.txt.smt2: sat	 1.73
eq13897.txt.smt2: unsat	 0.01
eq13898.txt.smt2: unsat	 0.01
eq13899.txt.smt2: unsat	 0.01
eq139.txt.smt2: unsat	 0.01
eq1390.txt.smt2: unsat	 0.01
eq13900.txt.smt2: unsat	 0.01
eq13901.txt.smt2: sat	 0.18
eq13902.txt.smt2: sat	 1.54
eq13903.txt.smt2: unsat	 0.02
eq13904.txt.smt2: unsat	 0.01
eq13905.txt.smt2: sat	 0.24
eq13906.txt.smt2: unsat	 0.01
eq13907.txt.smt2: unsat	 0.01
eq13908.txt.smt2: sat	 0.45
eq13909.txt.smt2: unsat	 0.01
eq1391.txt.smt2: unsat	 0.01
eq13910.txt.smt2: unsat	 0.01
eq13911.txt.smt2: unsat	 0.01
eq13912.txt.smt2: unsat	 0.01
eq13913.txt.smt2: unsat	 0.01
eq13914.txt.smt2: unsat	 0.01
eq13915.txt.smt2: unsat	 0.01
eq13916.txt.smt2: unsat	 0.01
eq13917.txt.smt2: unsat	 0.01
eq13918.txt.smt2: unsat	 0.01
eq13919.txt.smt2: unsat	 0.01
eq1392.txt.smt2: unsat	 0.01
eq13920.txt.smt2: unsat	 0.01
eq13921.txt.smt2: unsat	 0.01
eq13922.txt.smt2: unsat	 0.01
eq13923.txt.smt2: unsat	 0.01
eq13924.txt.smt2: unsat	 0.01
eq13925.txt.smt2: unsat	 0.01
eq13926.txt.smt2: unsat	 0.01
eq13927.txt.smt2: unsat	 0.01
eq13928.txt.smt2: unsat	 0.01
eq13929.txt.smt2: unsat	 0.01
eq1393.txt.smt2: unsat	 0.02
eq13930.txt.smt2: unsat	 0.01
eq13931.txt.smt2: unsat	 0.01
eq13932.txt.smt2: unsat	 0.01
eq13933.txt.smt2: unsat	 0.01
eq13934.txt.smt2: unsat	 0.01
eq13935.txt.smt2: unsat	 0.01
eq13936.txt.smt2: unsat	 0.01
eq13937.txt.smt2: unsat	 0.01
eq13938.txt.smt2: unsat	 0.01
eq13939.txt.smt2: unsat	 0.01
eq1394.txt.smt2: unsat	 0.01
eq13940.txt.smt2: unsat	 0.01
eq13941.txt.smt2: unsat	 0.01
eq13942.txt.smt2: unsat	 0.01
eq13943.txt.smt2: unsat	 0.01
eq13944.txt.smt2: unsat	 0.01
eq13945.txt.smt2: unsat	 0.01
eq13946.txt.smt2: unsat	 0.01
eq13947.txt.smt2: unsat	 0.01
eq13948.txt.smt2: unsat	 0.01
eq13949.txt.smt2: unsat	 0.01
eq1395.txt.smt2: unsat	 0.01
eq13950.txt.smt2: unsat	 0.01
eq13951.txt.smt2: unsat	 0.01
eq13952.txt.smt2: unsat	 0.01
eq13953.txt.smt2: unsat	 0.01
eq13954.txt.smt2: unsat	 0.01
eq13955.txt.smt2: unsat	 0.01
eq13956.txt.smt2: unsat	 0.01
eq13957.txt.smt2: unsat	 0.01
eq13958.txt.smt2: unsat	 0.01
eq13959.txt.smt2: unsat	 0.01
eq1396.txt.smt2: unsat	 0.01
eq13960.txt.smt2: unsat	 0.01
eq13961.txt.smt2: unsat	 0.01
eq13962.txt.smt2: unsat	 0.01
eq13963.txt.smt2: unsat	 0.01
eq13964.txt.smt2: TO	 TO
eq13965.txt.smt2: unsat	 0.02
eq13966.txt.smt2: unsat	 0.02
eq13967.txt.smt2: unsat	 0.02
eq13968.txt.smt2: unsat	 0.01
eq13969.txt.smt2: unsat	 0.01
eq1397.txt.smt2: unsat	 0.01
eq13970.txt.smt2: unsat	 0.01
eq13971.txt.smt2: unsat	 0.01
eq13972.txt.smt2: unsat	 0.01
eq13973.txt.smt2: unsat	 0.01
eq13974.txt.smt2: unsat	 0.01
eq13975.txt.smt2: TO	 TO
eq13976.txt.smt2: TO	 TO
eq13977.txt.smt2: TO	 TO
eq13978.txt.smt2: TO	 TO
eq13979.txt.smt2: TO	 TO
eq1398.txt.smt2: unsat	 0.01
eq13980.txt.smt2: TO	 TO
eq13981.txt.smt2: sat	 9.78
eq13982.txt.smt2: unsat	 0.01
eq13983.txt.smt2: unsat	 0.01
eq13984.txt.smt2: unsat	 0.01
eq13985.txt.smt2: unsat	 0.01
eq13986.txt.smt2: unsat	 0.01
eq13987.txt.smt2: unsat	 0.01
eq13988.txt.smt2: unsat	 0.01
eq13989.txt.smt2: unsat	 0.01
eq1399.txt.smt2: unsat	 0.01
eq13990.txt.smt2: unsat	 0.01
eq13991.txt.smt2: unsat	 0.01
eq13992.txt.smt2: sat	 0.29
eq13993.txt.smt2: unsat	 0.01
eq13994.txt.smt2: unsat	 0.01
eq13995.txt.smt2: unsat	 0.01
eq13996.txt.smt2: unsat	 0.01
eq13997.txt.smt2: unsat	 0.01
eq13998.txt.smt2: unsat	 0.01
eq13999.txt.smt2: unsat	 0.01
eq14.txt.smt2: unsat	 0.01
eq140.txt.smt2: unsat	 0.01
eq1400.txt.smt2: unsat	 0.01
eq14000.txt.smt2: sat	 0.21
eq14001.txt.smt2: sat	 0.23
eq14002.txt.smt2: unsat	 0.01
eq14003.txt.smt2: unsat	 0.01
eq14004.txt.smt2: unsat	 0.01
eq14005.txt.smt2: unsat	 0.01
eq14006.txt.smt2: unsat	 0.01
eq14007.txt.smt2: unsat	 0.01
eq14008.txt.smt2: unsat	 0.01
eq14009.txt.smt2: unsat	 0.01
eq1401.txt.smt2: unsat	 0.01
eq14010.txt.smt2: sat	 0.45
eq14011.txt.smt2: sat	 1.75
eq14012.txt.smt2: sat	 1.73
eq14013.txt.smt2: sat	 0.36
eq14014.txt.smt2: unsat	 0.01
eq14015.txt.smt2: unsat	 0.01
eq14016.txt.smt2: unsat	 0.01
eq14017.txt.smt2: unsat	 0.01
eq14018.txt.smt2: unsat	 0.01
eq14019.txt.smt2: unsat	 0.01
eq1402.txt.smt2: unsat	 0.01
eq14020.txt.smt2: unsat	 0.01
eq14021.txt.smt2: unsat	 0.01
eq14022.txt.smt2: unsat	 0.01
eq14023.txt.smt2: unsat	 0.01
eq14024.txt.smt2: unsat	 0.01
eq14025.txt.smt2: unsat	 0.01
eq14026.txt.smt2: unsat	 0.01
eq14027.txt.smt2: unsat	 0.01
eq14028.txt.smt2: unsat	 0.01
eq14029.txt.smt2: unsat	 0.01
eq1403.txt.smt2: unsat	 0.01
eq14030.txt.smt2: unsat	 0.01
eq14031.txt.smt2: unsat	 0.01
eq14032.txt.smt2: unsat	 0.01
eq14033.txt.smt2: unsat	 0.01
eq14034.txt.smt2: unsat	 0.01
eq14035.txt.smt2: unsat	 0.01
eq14036.txt.smt2: unsat	 0.01
eq14037.txt.smt2: unsat	 0.01
eq14038.txt.smt2: unsat	 0.01
eq14039.txt.smt2: unsat	 0.01
eq1404.txt.smt2: unsat	 0.01
eq14040.txt.smt2: unsat	 0.01
eq14041.txt.smt2: unsat	 0.01
eq14042.txt.smt2: unsat	 0.01
eq14043.txt.smt2: unsat	 0.01
eq14044.txt.smt2: unsat	 0.01
eq14045.txt.smt2: unsat	 0.01
eq14046.txt.smt2: unsat	 0.01
eq14047.txt.smt2: sat	 0.45
eq14048.txt.smt2: sat	 0.46
eq14049.txt.smt2: sat	 1.73
eq1405.txt.smt2: unsat	 0.01
eq14050.txt.smt2: sat	 1.87
eq14051.txt.smt2: unsat	 0.01
eq14052.txt.smt2: unsat	 0.01
eq14053.txt.smt2: unsat	 0.01
eq14054.txt.smt2: unsat	 0.01
eq14055.txt.smt2: unsat	 0.01
eq14056.txt.smt2: unsat	 0.01
eq14057.txt.smt2: unsat	 0.01
eq14058.txt.smt2: unsat	 0.01
eq14059.txt.smt2: unsat	 0.01
eq1406.txt.smt2: unsat	 0.01
eq14060.txt.smt2: unsat	 0.01
eq14061.txt.smt2: unsat	 0.01
eq14062.txt.smt2: unsat	 0.01
eq14063.txt.smt2: unsat	 0.01
eq14064.txt.smt2: unsat	 0.01
eq14065.txt.smt2: unsat	 0.01
eq14066.txt.smt2: unsat	 0.01
eq14067.txt.smt2: unsat	 0.01
eq14068.txt.smt2: unsat	 0.01
eq14069.txt.smt2: unsat	 0.01
eq1407.txt.smt2: unsat	 0.01
eq14070.txt.smt2: unsat	 0.01
eq14071.txt.smt2: unsat	 0.01
eq14072.txt.smt2: unsat	 0.01
eq14073.txt.smt2: unsat	 0.01
eq14074.txt.smt2: unsat	 0.01
eq14075.txt.smt2: unsat	 0.01
eq14076.txt.smt2: unsat	 0.01
eq14077.txt.smt2: unsat	 0.01
eq14078.txt.smt2: unsat	 0.01
eq14079.txt.smt2: unsat	 0.01
eq1408.txt.smt2: unsat	 0.01
eq14080.txt.smt2: unsat	 0.01
eq14081.txt.smt2: sat	 3.13
eq14082.txt.smt2: TO	 TO
eq14083.txt.smt2: TO	 TO
eq14084.txt.smt2: TO	 TO
eq14085.txt.smt2: TO	 TO
eq14086.txt.smt2: unsat	 0.01
eq14087.txt.smt2: unsat	 0.01
eq14088.txt.smt2: unsat	 0.01
eq14089.txt.smt2: unsat	 0.01
eq1409.txt.smt2: unsat	 0.01
eq14090.txt.smt2: unsat	 0.01
eq14091.txt.smt2: unsat	 0.01
eq14092.txt.smt2: sat	 3.18
eq14093.txt.smt2: TO	 TO
eq14094.txt.smt2: TO	 TO
eq14095.txt.smt2: TO	 TO
eq14096.txt.smt2: TO	 TO
eq14097.txt.smt2: unsat	 0.01
eq14098.txt.smt2: unsat	 0.01
eq14099.txt.smt2: unsat	 0.01
eq141.txt.smt2: unsat	 0.01
eq1410.txt.smt2: unsat	 0.01
eq14100.txt.smt2: sat	 0.4
eq14101.txt.smt2: sat	 0.42
eq14102.txt.smt2: unsat	 0.01
eq14103.txt.smt2: unsat	 0.01
eq14104.txt.smt2: unsat	 0.01
eq14105.txt.smt2: unsat	 0.01
eq14106.txt.smt2: TO	 TO
eq14107.txt.smt2: sat	 1.78
eq14108.txt.smt2: unsat	 0.01
eq14109.txt.smt2: sat	 0.44
eq1411.txt.smt2: unsat	 0.02
eq14110.txt.smt2: sat	 0.41
eq14111.txt.smt2: unsat	 0.03
eq14112.txt.smt2: unsat	 0.05
eq14113.txt.smt2: unsat	 0.01
eq14114.txt.smt2: unsat	 0.01
eq14115.txt.smt2: unsat	 0.01
eq14116.txt.smt2: unsat	 0.01
eq14117.txt.smt2: unsat	 0.01
eq14118.txt.smt2: sat	 1.6
eq14119.txt.smt2: unsat	 0.01
eq1412.txt.smt2: unsat	 0.02
eq14120.txt.smt2: unsat	 0.01
eq14121.txt.smt2: unsat	 0.01
eq14122.txt.smt2: unsat	 0.01
eq14123.txt.smt2: sat	 0.54
eq14124.txt.smt2: unsat	 0.05
eq14125.txt.smt2: unsat	 0.04
eq14126.txt.smt2: sat	 1.58
eq14127.txt.smt2: unsat	 0.05
eq14128.txt.smt2: unsat	 0.01
eq14129.txt.smt2: unsat	 0.01
eq1413.txt.smt2: unsat	 0.02
eq14130.txt.smt2: unsat	 0.01
eq14131.txt.smt2: unsat	 0.01
eq14132.txt.smt2: unsat	 0.01
eq14133.txt.smt2: unsat	 0.01
eq14134.txt.smt2: unsat	 0.01
eq14135.txt.smt2: unsat	 0.01
eq14136.txt.smt2: unsat	 0.01
eq14137.txt.smt2: unsat	 0.01
eq14138.txt.smt2: unsat	 0.01
eq14139.txt.smt2: unsat	 0.01
eq1414.txt.smt2: unsat	 0.02
eq14140.txt.smt2: unsat	 0.01
eq14141.txt.smt2: unsat	 0.01
eq14142.txt.smt2: unsat	 0.01
eq14143.txt.smt2: unsat	 0.01
eq14144.txt.smt2: unsat	 0.01
eq14145.txt.smt2: unsat	 0.01
eq14146.txt.smt2: unsat	 0.01
eq14147.txt.smt2: unsat	 0.01
eq14148.txt.smt2: unsat	 0.01
eq14149.txt.smt2: unsat	 0.01
eq1415.txt.smt2: unsat	 0.01
eq14150.txt.smt2: unsat	 0.01
eq14151.txt.smt2: unsat	 0.01
eq14152.txt.smt2: unsat	 0.01
eq14153.txt.smt2: unsat	 0.01
eq14154.txt.smt2: unsat	 0.01
eq14155.txt.smt2: unsat	 0.01
eq14156.txt.smt2: unsat	 0.01
eq14157.txt.smt2: sat	 1.8
eq14158.txt.smt2: unsat	 0.06
eq14159.txt.smt2: sat	 0.25
eq1416.txt.smt2: unsat	 0.02
eq14160.txt.smt2: sat	 0.25
eq14161.txt.smt2: sat	 1.63
eq14162.txt.smt2: unsat	 0.02
eq14163.txt.smt2: unsat	 0.01
eq14164.txt.smt2: unsat	 0.01
eq14165.txt.smt2: unsat	 0.01
eq14166.txt.smt2: unsat	 0.01
eq14167.txt.smt2: unsat	 0.01
eq14168.txt.smt2: unsat	 0.01
eq14169.txt.smt2: unsat	 0.01
eq1417.txt.smt2: unsat	 0.02
eq14170.txt.smt2: sat	 0.2
eq14171.txt.smt2: unsat	 0.01
eq14172.txt.smt2: unsat	 0.01
eq14173.txt.smt2: unsat	 0.01
eq14174.txt.smt2: unsat	 0.01
eq14175.txt.smt2: unsat	 0.01
eq14176.txt.smt2: unsat	 0.01
eq14177.txt.smt2: unsat	 0.01
eq14178.txt.smt2: unsat	 0.01
eq14179.txt.smt2: sat	 1.57
eq1418.txt.smt2: unsat	 0.01
eq14180.txt.smt2: unsat	 0.01
eq14181.txt.smt2: unsat	 0.01
eq14182.txt.smt2: unsat	 0.01
eq14183.txt.smt2: unsat	 0.01
eq14184.txt.smt2: unsat	 0.01
eq14185.txt.smt2: sat	 0.27
eq14186.txt.smt2: unsat	 0.01
eq14187.txt.smt2: sat	 0.48
eq14188.txt.smt2: unsat	 0.01
eq14189.txt.smt2: unsat	 0.01
eq1419.txt.smt2: unsat	 0.01
eq14190.txt.smt2: unsat	 0.01
eq14191.txt.smt2: unsat	 0.01
eq14192.txt.smt2: unsat	 0.01
eq14193.txt.smt2: unsat	 0.01
eq14194.txt.smt2: unsat	 0.01
eq14195.txt.smt2: unsat	 0.01
eq14196.txt.smt2: unsat	 0.01
eq14197.txt.smt2: unsat	 0.01
eq14198.txt.smt2: unsat	 0.01
eq14199.txt.smt2: unsat	 0.01
eq142.txt.smt2: unsat	 0.02
eq1420.txt.smt2: unsat	 0.01
eq14200.txt.smt2: unsat	 0.01
eq14201.txt.smt2: unsat	 0.01
eq14202.txt.smt2: unsat	 0.01
eq14203.txt.smt2: unsat	 0.01
eq14204.txt.smt2: unsat	 0.01
eq14205.txt.smt2: unsat	 0.01
eq14206.txt.smt2: unsat	 0.01
eq14207.txt.smt2: unsat	 0.01
eq14208.txt.smt2: unsat	 0.01
eq14209.txt.smt2: unsat	 0.01
eq1421.txt.smt2: unsat	 0.01
eq14210.txt.smt2: unsat	 0.01
eq14211.txt.smt2: unsat	 0.01
eq14212.txt.smt2: unsat	 0.01
eq14213.txt.smt2: unsat	 0.01
eq14214.txt.smt2: unsat	 0.01
eq14215.txt.smt2: unsat	 0.01
eq14216.txt.smt2: unsat	 0.01
eq14217.txt.smt2: unsat	 0.01
eq14218.txt.smt2: unsat	 0.01
eq14219.txt.smt2: unsat	 0.01
eq1422.txt.smt2: unsat	 0.01
eq14220.txt.smt2: unsat	 0.01
eq14221.txt.smt2: unsat	 0.01
eq14222.txt.smt2: unsat	 0.01
eq14223.txt.smt2: unsat	 0.01
eq14224.txt.smt2: unsat	 0.01
eq14225.txt.smt2: unsat	 0.01
eq14226.txt.smt2: unsat	 0.01
eq14227.txt.smt2: sat	 0.47
eq14228.txt.smt2: sat	 0.53
eq14229.txt.smt2: unsat	 0.01
eq1423.txt.smt2: unsat	 0.01
eq14230.txt.smt2: unsat	 0.01
eq14231.txt.smt2: unsat	 0.01
eq14232.txt.smt2: sat	 1.8
eq14233.txt.smt2: TO	 TO
eq14234.txt.smt2: unsat	 0.01
eq14235.txt.smt2: unsat	 0.01
eq14236.txt.smt2: unsat	 0.01
eq14237.txt.smt2: unsat	 0.01
eq14238.txt.smt2: unsat	 0.01
eq14239.txt.smt2: unsat	 0.01
